Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
PK,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Codes: PK-NW North-West Frontier -> PK-KP Khyber Pakhtunkhwa PK-NA Northern Areas -> PK-GB Gilgit-Baltistan.,"Name change, language readjustment and source list update."
PK,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PK).,(TBD).,"Change of spelling of category name from ilaqa to ‘alāqahilaqa, from suba to sūbah, from wafaqi dar-ul-hakumat ka ilaqa to wafāqī dār al ḩikūmat ‘alāqah; change of subdivision name of PK-JK (eng & urd); addition of local variation of PK-JK in eng; update List Source."
PL,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Alphabetical re-ordering and source list update.,
PL,2023-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PL).,Name changes: 04 Kujawsko-pomorskie -> Kujawsko-Pomorskie 28 Warmińsko-mazurskie -> Warmińsko-Mazurskie.,"Change of spelling of PL-04, PL-28; Update Code Source and List Source."
PL,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Subdivision layout: 49 provinces (see below) -> 16 provinces.,Introduction of a completely new subdivision layout.
PL,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PL).,Category change: province -> voivodship Code changes: DS -> 02 KP -> 04 LB -> 08 LD -> 10 LU -> 06 MA -> 12 MZ -> 14 OP -> 16 PD -> 20 PK -> 18 PM -> 22 SK -> 26 SL -> 24 WN -> 28 WP -> 30 ZP -> 32.,"Change of category name from province to voivodship in eng and from région to voïvodie in fra; Change of subdivision code from PL-DS to PL-02, PL-KP to PL-04, PL-LB to PL-08, PL-LD to PL-10, PL-LU to PL-06, PL-MA to PL-12, PL-MZ to PL-14, PL-OP to PL-16, PL-PD to PL-20, PL-PK to PL-18, PL-PM to PL-22, PL-SK to PL-26, PL-SL to PL-24, PL-WN to PL-28, PL-WP to PL-30 and PL-ZP to PL-32; Update List Source; Update Code Source."
PM,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PM).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of France (FR-PM)).,
PN,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PN).,Modification of remark part 2 (no subdivisions relevant for this standard).,
PR,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PR).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of the United States (US-PR)).,
PS,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,New entry (no codes).,Insertion of a new entry between PUERTO RICO and PORTUGAL; in accordance with ISO 3166-1 Newsletter V-2.
PS,2008-04-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PS).,Correction of local name.,
PS,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: 16 governorates.,Administrative division taken into account.
PS,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PS).,UN notification of full name[1][2] (#cite_note-2).,
PS,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PS).,"Addition of romanization system for ara; change of spelling of category name in ara; change of spelling of PS-QQA, PS-JRH, PS-RBH; update List Source.",
PT,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PT).,Update List Source.,
PT,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PT).,Update List Source.,
PW,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:PW).,Name changed: PW-050 Hatobohei -> Hatohobei.,"Change of spelling of PW-050 in eng, pau; update list source."
PW,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 16 states.,Addition of the administrative subdivisions and of their code elements.
PY,,,,,
QA,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: QA-ZA Az̧ Za̧`āyin Subdivisions deleted: QA-GH Al Ghuwayrīyah QA-JU Al Jumaylīyah QA-JB Jarīyān al Bāţnah.,"Update resulting from the addition of names in administrative languages, and update of the administrative structure and of the list source."
QA,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:QA).,Addition of municipality QA-SH.,
RE,2007-09-21,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RE).,Delete the French scattered Indian Ocean Islands.,
RE,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RE).,Modification of remark part 2.,
RE,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RE).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of France (FR-974)).,
RO,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Correction of spelling mistake of subdivision category in header.,
RO,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions added: RO-IF Ilfov.,Addition of one department. Subdivision categories in header re-sorted.
RO,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RO).,Update List Source.,
RO,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RO).,Update List Source.,
RS,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RS).,"Addition of an asterisk to RS-KM, RS-VO; Correction of the Code Source.",
RS,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RS).,Alignment of the French short name lower case with UNTERM.,
RS,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RS).,Correction of the romanization system label.,
RS,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Addition of the country code prefix as the first code element, administrative update.",
RS,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RS).,"Addition of the country code prefix as the first code element, administrative update.",
RS,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,"Subdivisions added: 1 city, 2 autonomous republics, 29 districts.",Addition of a new country (in accordance with ISO 3166-1 Newsletter V-12).
RU,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Introduction of alternative name forms for 2 republics. Correction of a spelling mistake in the name of 1 autonomous district.,
RU,2005-09-13,Newsletter I-7 (https://web.archive.org/web/20081218103217/http://www.iso.org/iso/iso_3166-2_newsletter_i-7_en.pdf).,Add local language name to the title Khanty-Mansiyskiy avtonomnyy okrug. Update of list source.,
RU,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: RU-PER Permskiy kray Subdivisions deleted: RU-PER Permskaya oblast' RU-KOP Komi-Permyatskiy avtonomnyy okrug.,Modification of the administrative structure.
RU,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: RU-KAM Kamchatskiy kray Subdivisions deleted: RU-KAM Kamchatskaya oblast' RU-EVE Evenkiyskiy avtonomnyy okrug RU-KOR Koryakskiy avtonomnyy okrug RU-TAY Taymyrskiy avtonomnyy okrug.,"Update and use of long forms of country names as given in Draft NL I-8 538, 22-02-2007 and formation of Permskiy kray after amalgamation."
RU,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: RU-ZAB Zabaykal'skiy kray Subdivisions deleted: RU-CHI Chitinskaya oblast' RU-AGB Aginskiy Buryatskiy avtonomnyy okrug RU-UOB Ust'-Ordynskiy Buryatskiy avtonomnyy okrug.,Update of the administrative structure and of the list source.
RU,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RU).,Correction of the romanization system label.,
RU,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RU).,"Correction of language from 'urd' to 'rus' for RU-PSK, RU-ROS, RU-PRI.",
RW,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,"Subdivision layout: 12 prefectures (see below) -> 1 town council, 4 provinces.",Modification of the administrative structure.
RW,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RW).,"Change of spelling of RW-01, RW-02, RW-03, RW-04, RW-05; addition of category name in kin; update List Source.",
RW,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:RW).,Change of subdivision category from town council to city; change of spelling of category name in kin.,
SA,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SA).,Change of subdivision category from province to region.,
SA,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SA).,"Change subdivision names of SA-02, SA-03 and SA-09; update List Source.",
SA,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Alphabetical re-ordering.,
SB,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: SB-CH Choiseul SB-RB Rennell and Bellona.,Modification of the administrative structure.
SB,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SB).,Update List Source.,
SB,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SB).,Alignment of the English short name lower case with UNTERM.,
SB,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SB).,Update List Source.,
SB,2019-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SB).,Modification of the French short name lower case.,
SC,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 23 districts.,Addition of the administrative subdivisions and of their code elements.
SC,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: SC-24 Les Mamelles SC-25 Roche Caiman.,Update of the administrative structure and languages and update of the list source.
SC,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SC).,Correct the local language code for the local short name.,
SC,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SC).,Subdivisions added: SC-26 Ile Perseverance I SC-27 Ile Perseverance II.,"Addition of district SC-26, SC-27; Update List Source."
SD,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SD).,Spelling changes: SD-DC Wasaţ Dārfūr Zālinjay -> Wasaţ Dārfūr SD-KN Shiamāl Kurdufān -> Shamāl Kurdufān.,"Typographical correction of subdivision name of SD-KN, SD-DC; Addition of local variation of SD-DC."
SD,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SD).,Correction of the romanization system label.,
SD,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SD).,"Subdivision added: SD-GK Gharb Kurdufān (ar), West Kordofan (en) Spelling changes: SD-DC Zalingei -> Wasaţ Dārfūr Zālinjay SD-DN ? -> Shamāl Dārfūr SD-KN Shamāl Kurdufān -> Shiamāl Kurdufān SD-NO ? -> Ash Shamālīyah SD-NR An Nīl -> Nahr an Nīl.","Additions of state SD-GK; change spelling of SD-NR, SD-NO, SD-DN, SD-KN, SD-DC; update List Source."
SD,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions deleted: SD-10 Gharb Kurdufān.,Modification of administrative structure.
SD,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivision layout: 25 states (see below) -> 17 states Subdivisions deleted: 10 states ()SD-14 – SD-23) seceded to create South Sudan (SS) Subdivisions added: SD-DE Sharq Dārfūr SD-DC Zalingei.,Administrative adjustment and update.
SD,2011-08-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SD).,Correct numeric code after split.,
SE,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Name precision of the administrative division, Alphabetical re-ordering and source list update.",
SG,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: 5 districts.,Addition of administrative divisions and their codes.
SH,2010-02-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SH).,Change of name; Addition of islands given in Clauses 9 and 10.,
SH,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Consistency between ISO 3166-1 and ISO 3166-2 for change of name (in accordance with ISO 3166-1 Newsletter VI-7).,
SH,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: 3 geographical entities.,Administrative subdivisions addition.
SI,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SI).,"Correction of spelling for SI-065, SI-116, SI-169, SI-182, SI-204, SI-210; Deletion of asterisk from SI-212; Update List Source.",
SI,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SI).,Change of subdivision category from commune to municipality; addition of municipality SI-213.,
SI,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SI).,"Change of spelling of SI-044, SI-197; Addition of category urban municipality; Change of category name from municipality to urban municipality for SI-011, SI-050, SI-052, SI-054, SI-061, SI-070, SI-080, SI-084, SI-085, SI-096, SI-112, SI-133; Update List Source.",
SI,2010-06-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SI).,Update of the administrative structure and languages and update of the list source.,
SI,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SI).,Add 1 commune SI-212; update List Source.,
SI,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivision layout: 12 statistical regions (see below) -> 193 municipalities.,Replacement of statistical regions with 193 municipalities.
SI,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SI).,Addition of remark part 2 (the Italian and Hungarian languages are locally official in those municipalities where Italian or Hungarian national communities reside. For these municipalities the Hungarian or Italian subdivision name is provided under ‘local variation’).,
SI,2005-09-13,Newsletter I-7 (https://web.archive.org/web/20081218103217/http://www.iso.org/iso/iso_3166-2_newsletter_i-7_en.pdf).,Addition of official language names for some municipalities.,
SJ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SJ).,"Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of Norway (NO-21, NO-22)).",
SK,,,,,
SL,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SL).,Addition of province SL-NW; Update List Source.,
SL,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SL).,Addition of an asterisk to SL-NW; Update Code Source.,
SL,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SL).,Correction of the Code Source.,
SM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SM).,Update List Source.,
SM,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SM).,Update List Source.,
SM,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SM).,Subdivisions renamed: SM-07 San Marino -> Città di San Marino.,Change of spelling of SM-07; Addition of local variation for SM-07; Update List Source.
SM,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 9 municipalities.,Addition of the administrative subdivisions and of their code elements.
SN,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivisions added: SN-MT Matam.,Addition of one new region. List source updated.
SN,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: SN-KA Kaffrine SN-KE Kédougou SN-SE Sédhiou.,Update of the administrative structure and languages and update of the list source.
SO,2013-07-11,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SO).,UN notification of full name.,
SO,2014-03-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SO).,"Add ""the"" before the English full name.",
SR,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SR).,Update List Source.,
SR,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SR).,Update List Source.,
SS,2011-08-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SS).,Assign code elements.,
SS,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: 10 states.,Administrative subdivisions addition.
SS,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SS).,Deletion of the space after the short English name lower case.,
SS,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SS).,Typographical correction of SS-BW (deletion of the extra space between el and Ghazal).,
ST,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ST).,"Deletion of province ST-S; Change of subdivision category from province to autonomous region for ST-P; Addition of district ST-01, ST-02, ST-03, ST-04, ST-05, ST-06; Update List Source.",
SV,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SV).,Alignment of the French short name lower case with UNTERM; update of the remarks in French.,
SX,2010-12-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SX).,Add new entry.,
SX,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Addition of code to align ISO 3166-1 and ISO 3166-2.,
SX,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SX).,Correct spelling error in the French remarks.,
SX,2015-02-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SX).,"Correction of the OBP entry error as follows: deletion of “Saint-Martin, partie sud de” in the French name field for Territory.",
SX,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SX).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of Netherlands (NL-SX)).,
SY,2019-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SY).,Modification of the English short name lower case.,
SY,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SY).,Update List Source.,
SY,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SY).,Update List Source.,
SY,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SY).,Alignment of the English short name lower case with UNTERM.,
SZ,2018-07-16,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SZ).,"Change of the short name, full name and local short name in eng.",
SZ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:SZ).,Change of subdivision category from district to region; Update List Source.,
TC,2015-02-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TC).,Correction of the OBP entry error as follows: addition of “Caicos Islands” to the English name field for Territory and “Îles Caicos” to the French name fields for Territory.,
TC,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TC).,Modification of remark part 2 (no subdivisions relevant for this standard).,
TD,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivision layout: 14 prefectures (see below) -> 18 regions.,Modification of the administrative structure.
TD,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: TD-BG Bahr el Gazel TD-BO Borkou TD-EN Ennedi TD-SI Sila TD-TI Tibesti Subdivisions deleted: TD-BET Borkou-Ennedi-Tibesti.,Update of the administrative structure and languages and update of the list source.
TD,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TD).,"Subdivisions added: TD-EE Ennedi-Est (fr) TD-EO Ennedi-Ouest (fr) Subdivision deleted: TD-EN Innīdī (ar), Ennedi (fr) Spelling change: TD-BA Al Baṭḩah (ar) -> Al Baţḩah.",Add two regions TD-EE and TD-EO; correct spelling of TD-BA; delete TD-EN; update List Source.
TD,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TD).,Spelling changes: TD-BA Al Baţḩah (ar) -> Al Baţḩā’ TD-LO Lūqūn al Gharbī (ar) -> Lūghūn al Gharbī TD-LR Lūqūn ash Sharqī (ar) -> Lūghūn ash Sharqī TD-TA Tānjilī (ar) -> Tānjīlī TD-WF Wādī Fīrā (ar) -> Wādī Fīrā’.,"Change of subdivision category region to province; Modification of spelling for TD-BA, TD-LO, TD-LR, TD-TA, TD-WF in ara; Addition of local variation for TD-BG in fra; Addition of subdivision name of TD-EE, TD-OE in ara; Update List Source."
TF,2007-09-21,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TF).,Add the French scattered Indian Ocean Islands.,
TF,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TF).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of France (FR-TF)).,
TG,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TG).,Change of spelling of TG-C; update list source.,
TG,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TG).,Change of spelling of TG-S; update List Source.,
TH,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TH).,Correction of the romanization system label.,
TJ,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TJ).,Subdivision added: TJ-DU.,Add 1 capital territory TJ-DU.
TJ,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TJ).,Correction of the Code Source.,
TJ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TJ).,Correction of the romanization system label.,
TJ,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivision deleted: TJ-KR Karategin Codes: TJ-LN Leninabad -> TJ-SU Sughd.,Change of name of one region. Deletion of one region. Introduction of one Tajik name form. Subdivision categories in header re-sorted.
TJ,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TJ).,Subdivision added: TJ-RA Nohiyahoi Tobei Jumhurí.,"Modification of the remark part 2; addition of category name Districts Under Republic Administration in eng, fra, tgk; addition of Districts Under Republic Administration TJ-RA; update list source."
TJ,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TJ).,Spelling change: TJ-RA Nohiyahoi Tobei Jumhurí -> nohiyahoi tobei jumhurí.,"Change of subdivision name of TJ-RA; change of spelling of category name in eng, tgk; update List Source; modification of the English remark part 2."
TJ,2015-02-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TJ).,Removed the reference to Dushanbe in remark part 2; correct spelling of DU.,
TK,2016-07-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TK).,Addition of the alpha 3 administrative language code tkl.,
TK,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:TK).,Modification of remark part 2 (no subdivisions relevant for this standard).,
TL,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Subdivisions added: 13 districts.,Change of the ISO 3166-1 alpha-2 code element to TL. Insertion of 13 districts. In accordance with ISO 3166-1 Newsletter V-5.
TL,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,(TBD).,Change of country name in accordance with ISO 3166-1 Newsletter V-6 (East Timor renamed Timor-Leste in English and French). Spelling correction in TL-LI.
TL,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Spelling change TL-DI Dili -> Díli.,Update of the language adjustment and source list update.
